"_id","收费门架编号","门架名称","门架类型","门架种类","门架标志","省界入/出口标识","收费单元编码组合","车道数","纬度","经度","门架HEX字符串","反向门架HEX字符串","使用状态"
"ObjectId(""61d6b7aedc190431821d1116"")","G032137003000110010","德商青银立交-夏津西门架","路段收费门架","实体门架",0,null,"G032137002001110|G032137003000110","2|1",36.9822435,115.94194018,"3C5F01","3D5F0A","在用"
"ObjectId(""61d6b7aedc190431821d1117"")","G032137003000210020","夏津西-德商高邢立交门架","路段收费门架","实体门架",0,null,"G032137003000210","2|1",36.96074251814865,115.93630648739416,"3C5F02","3D5F09","在用"
"ObjectId(""61d6b7aedc190431821d1118"")","G032137003000310030","德商高邢立交-临清东门架","路段收费门架","实体门架",0,null,"G032137003000310","2|1",36.81361406,115.90122417,"3C5F03","3D5F08","在用"
"ObjectId(""61d6b7aedc190431821d1119"")","G032137003000410040","临清东-聊城北门架","路段收费门架","实体门架",0,null,"G032137003000410","2|1",36.65260611,115.8699576,"3C5F04","3D5F07","在用"
"ObjectId(""61d6b7aedc190431821d111a"")","G032137003000510050","聊城北-德商济馆立交门架","路段收费门架","实体门架",0,null,"G032137003000510|G032137004000110","2|1",36.62736014,115.85208404,"3C5F05","3D5F06","在用"
"ObjectId(""61d6b7aedc190431821d111b"")","G032137003000620060","德商济馆立交-聊城北门架","路段收费门架","实体门架",0,null,"G032137004001820|G032137003000620","2|1",36.62661865,115.85145794,"3D5F06","3C5F05","在用"
"ObjectId(""61d6b7aedc190431821d111c"")","G032137003000720070","聊城北-临清东门架","路段收费门架","实体门架",0,null,"G032137003000720","2|1",36.652063,115.869906,"3D5F07","3C5F04","在用"
"ObjectId(""61d6b7aedc190431821d111d"")","G032137003000820080","临清东-德商高邢立交门架","路段收费门架","实体门架",0,null,"G032137003000820","2|1",36.81291347,115.90128039,"3D5F08","3C5F03","在用"
"ObjectId(""61d6b7aedc190431821d111e"")","G032137003000920090","德商高邢立交-夏津西门架","路段收费门架","实体门架",0,null,"G032137003000920","2|1",36.96004511343703,115.93611417297504,"3D5F09","3C5F02","在用"
"ObjectId(""61d6b7aedc190431821d111f"")","G032137003001020100","夏津西-德商青银立交门架","路段收费门架","实体门架",0,null,"G032137003001020|G032137002001220","2|1",36.98047617,115.9415858,"3D5F0A","3C5F01","在用"
"ObjectId(""61d6b7aedc190431821d1120"")","G032137003001110010","聊城北-聊城北虚收费门架","路段收费门架","虚拟门架",null,null,"G032137003001110","2|1",36.651986,115.864354,"3C5F0E","3D5F0D","在用"
"ObjectId(""61d6b7aedc190431821d1121"")","G032137003001120010","聊城北虚-聊城北收费门架","路段收费门架","虚拟门架",null,null,"G032137003001120","2|1",36.651986,115.864354,"3D5F0D","3C5F0E","在用"
"ObjectId(""61d6b7aedc190431821d1122"")","G032137003001210010","临清东-临清东虚收费门架","路段收费门架","虚拟门架",null,null,"G032137003001210","2|1",36.812768,115.89576,"3C5F10","3D5F0F","在用"
"ObjectId(""61d6b7aedc190431821d1123"")","G032137003001220010","临清东虚-临清东收费门架","路段收费门架","虚拟门架",null,null,"G032137003001220","2|1",36.812768,115.89576,"3D5F0F","3C5F10","在用"
"ObjectId(""61d6b7aedc190431821d1124"")","G032137003001310010","夏津西-夏津西虚收费门架","路段收费门架","虚拟门架",null,null,"G032137003001310","2|1",36.960427,115.930656,"3C5F0C","3D5F0B","在用"
"ObjectId(""61d6b7aedc190431821d1125"")","G032137003001320010","夏津西虚-夏津西收费门架","路段收费门架","虚拟门架",null,null,"G032137003001320","2|1",36.960427,115.930656,"3D5F0B","3C5F0C","在用"
"ObjectId(""61d6b7aedc190431821d1126"")","G032137004000210020","德商济馆立交-聊城南门架","路段收费门架","实体门架",0,null,"G032137004000210","2|1",36.409771,115.874887,"3C5A01","3D5A12","在用"
"ObjectId(""61d6b7aedc190431821d1127"")","G032137004000310030","聊城南-田庄枢纽门架","路段收费门架","实体门架",0,null,"G032137004000310","2|1",36.382408,115.867083,"3C5A02","3D5A11","在用"
"ObjectId(""61d6b7aedc190431821d1128"")","G032137004000410040","田庄枢纽-莘县北门架","路段收费门架","实体门架",0,null,"G032137004000410","2|1",36.28106,115.760669,"3C5A03","3D5A10","在用"
"ObjectId(""61d6b7aedc190431821d1129"")","G032137004000510050","莘县北-莘县门架","路段收费门架","实体门架",0,null,"G032137004000510","2|1",36.255706,115.749064,"3C5A04","3D5A0F","在用"
"ObjectId(""61d6b7aedc190431821d112a"")","G032137004000610060","莘县-十八里铺立交门架","路段收费门架","实体门架",0,null,"G032137004000610","2|1",36.178013,115.683462,"3C5A05","3D5A0E","在用"
"ObjectId(""61d6b7aedc190431821d112b"")","G032137004000710070","十八里铺立交-莘县南门架","路段收费门架","实体门架",0,null,"G032137004000710","2|1",36.0970801,115.64703967,"3C5A06","3D5A0D","在用"
"ObjectId(""61d6b7aedc190431821d112c"")","G032137004000810080","莘县南-莘县古城门架","路段收费门架","实体门架",0,null,"G032137004000810","2|1",35.947274,115.604862,"3C5A07","3D5A0C","在用"
"ObjectId(""61d6b7aedc190431821d112d"")","G032137004000910090","莘县古城-德商鲁豫北界门架","省界收费门架","实体门架",0,"省界出口","G032137004000910","2|1",35.932887,115.607554,"3E5A08","3F5A0A","在用"
"ObjectId(""61d6b7aedc190431821d112e"")","G032137004000910190","莘县古城-德商鲁豫北界门架","省界收费门架","实体门架",0,"省界出口","G032137004000910","2|1",35.926372,115.607694,"3E5A08","3F5A0A","在用"
"ObjectId(""61d6b7aedc190431821d112f"")","G032137004001020100","德商鲁豫北界-莘县古城门架","省界收费门架","实体门架",0,"省界入口","G032137004001020","2|1",35.925823,115.607794,"3F5A0A","3E5A08","在用"
"ObjectId(""61d6b7aedc190431821d1130"")","G032137004001020200","德商鲁豫北界-莘县古城门架","省界收费门架","实体门架",0,"省界入口","G032137004001020","2|1",35.918927,115.606688,"3F5A0A","3E5A08","在用"
"ObjectId(""61d6b7aedc190431821d1131"")","G032137004001120110","莘县古城-莘县南门架","路段收费门架","实体门架",0,null,"G032137004001120","2|1",35.946685,115.605132,"3D5A0C","3C5A07","在用"
"ObjectId(""61d6b7aedc190431821d1132"")","G032137004001220120","莘县南-十八里铺立交门架","路段收费门架","实体门架",0,null,"G032137004001220","2|1",36.09653826,115.64719228,"3D5A0D","3C5A06","在用"
"ObjectId(""61d6b7aedc190431821d1133"")","G032137004001320130","十八里铺立交-莘县门架","路段收费门架","实体门架",0,null,"G032137004001320","2|1",36.177456,115.683166,"3D5A0E","3C5A05","在用"
"ObjectId(""61d6b7afdc190431821d1134"")","G032137004001420140","莘县-莘县北门架","路段收费门架","实体门架",0,null,"G032137004001420","2|1",36.255089,115.748932,"3D5A0F","3C5A04","在用"
"ObjectId(""61d6b7afdc190431821d1135"")","G032137004001520150","莘县北-田庄枢纽门架","路段收费门架","实体门架",0,null,"G032137004001520","2|1",36.280501,115.760446,"3D5A10","3C5A03","在用"
"ObjectId(""61d6b7afdc190431821d1136"")","G032137004001620160","田庄枢纽-聊城南门架","路段收费门架","实体门架",0,null,"G032137004001620","2|1",36.381757,115.866602,"3D5A11","3C5A02","在用"
"ObjectId(""61d6b7afdc190431821d1137"")","G032137004001720170","聊城南-德商济馆立交门架","路段收费门架","实体门架",0,null,"G032137004001720","2|1",36.409019,115.875063,"3D5A12","3C5A01","在用"
"ObjectId(""61d6b7afdc190431821d1138"")","G032137004001910010","聊城南-聊城南虚收费门架","路段收费门架","虚拟门架",null,null,"G032137004001910","2|1",36.409131,115.869301,"3C5A15","3D5A14","在用"
"ObjectId(""61d6b7afdc190431821d1139"")","G032137004001920010","聊城南虚-聊城南收费门架","路段收费门架","虚拟门架",null,null,"G032137004001920","2|1",36.409131,115.869301,"3D5A14","3C5A15","在用"
"ObjectId(""61d6b7afdc190431821d113a"")","G032137004002010010","莘县北-莘县北虚收费门架","路段收费门架","虚拟门架",null,null,"G032137004002010","2|1",36.255557,115.743146,"3C5A17","3D5A16","在用"
"ObjectId(""61d6b7afdc190431821d113b"")","G032137004002020010","莘县北虚-莘县北收费门架","路段收费门架","虚拟门架",null,null,"G032137004002020","2|1",36.255557,115.743146,"3D5A16","3C5A17","在用"
"ObjectId(""61d6b7afdc190431821d113c"")","G032137004002110010","莘县-莘县虚收费门架","路段收费门架","虚拟门架",null,null,"G032137004002110","2|1",36.178043,115.677645,"3C5A19","3D5A18","在用"
"ObjectId(""61d6b7afdc190431821d113d"")","G032137004002120010","莘县虚-莘县收费门架","路段收费门架","虚拟门架",null,null,"G032137004002120","2|1",36.178043,115.677645,"3D5A18","3C5A19","在用"
"ObjectId(""61d6b7afdc190431821d113e"")","G032137004002210010","莘县南-莘县南虚收费门架","路段收费门架","虚拟门架",null,null,"G032137004002210","2|1",35.947287,115.599244,"3C5A1B","3D5A1A","在用"
"ObjectId(""61d6b7afdc190431821d113f"")","G032137004002220010","莘县南虚-莘县南收费门架","路段收费门架","虚拟门架",null,null,"G032137004002220","2|1",35.947287,115.599244,"3D5A1A","3C5A1B","在用"
"ObjectId(""61d6b7afdc190431821d1140"")","G032137004002310010","莘县古城-莘县古城虚收费门架","路段收费门架","虚拟门架",null,null,"G032137004002310","2|1",35.932822,115.601913,"3C5A13","3D5A1C","在用"
"ObjectId(""61d6b7afdc190431821d1141"")","G032137004002320010","莘县古城虚-莘县古城收费门架","路段收费门架","虚拟门架",null,null,"G032137004002320","2|1",35.932822,115.601913,"3D5A1C","3C5A13","在用"
"ObjectId(""61d6b7afdc190431821d1142"")","G032137006000120070","菏泽枢纽-菏泽北门架","路段收费门架","实体门架",0,null,"G032137006000120","2|1",35.354764,115.643527,"3D5C11","3C5C19","停用"
"ObjectId(""61d6b7afdc190431821d1143"")","G032137006000220060","菏泽北-鄄城南门架","路段收费门架","实体门架",0,null,"G032137006000220","2|1",35.386232,115.636684,"3D5C12","3C5C13","停用"
"ObjectId(""61d6b7afdc190431821d1144"")","G032137006000320090","鄄城南-鄄城门架","路段收费门架","实体门架",0,null,"G032137006000320","2|1",35.466295,115.628649,"3D5C0F","3C5C14","在用"
"ObjectId(""61d6b7afdc190431821d1145"")","G032137006000420100","鄄城-鄄城北门架","路段收费门架","实体门架",0,null,"G032137006000420","2|1",35.566429,115.595669,"3D5C0E","3C5C15","在用"
"ObjectId(""61d6b7afdc190431821d1146"")","G032137006000520110","鄄城北-德商鲁豫2门架","省界收费门架","实体门架",0,"省界出口","G032137006000520|G032137005000120","2|1",35.681527,115.553052,"3F5C0D","3E5C16","在用"
"ObjectId(""61d6b7afdc190431821d1147"")","G032137006000520120","鄄城北-德商鲁豫2门架","省界收费门架","实体门架",0,"省界出口","G032137006000520|G032137005000120","2|1",35.685248,115.553353,"3F5C0D","3E5C16","在用"
"ObjectId(""61d6b7afdc190431821d1148"")","G032137006000610010","德商鲁豫2-鄄城北门架","省界收费门架","实体门架",0,"省界入口","G032137005000210|G032137006000610","2|1",35.688999,115.553953,"3E5C16","3F5C0D","在用"
"ObjectId(""61d6b7afdc190431821d1149"")","G032137006000610020","德商鲁豫2-鄄城北门架","省界收费门架","实体门架",0,"省界入口","G032137005000210|G032137006000610","2|1",35.685967,115.553302,"3E5C16","3F5C0D","在用"
"ObjectId(""61d6b7afdc190431821d114a"")","G032137006000710030","鄄城北-鄄城门架","路段收费门架","实体门架",0,null,"G032137006000710","2|1",35.659435,115.560517,"3C5C15","3D5C0E","在用"
"ObjectId(""61d6b7afdc190431821d114b"")","G032137006000810040","鄄城-鄄城南门架","路段收费门架","实体门架",0,null,"G032137006000810","2|1",35.473699,115.627121,"3C5C14","3D5C0F","在用"
"ObjectId(""61d6b7afdc190431821d114c"")","G032137006000910050","鄄城南-菏泽北门架","路段收费门架","实体门架",0,null,"G032137006000910","2|1",35.434078,115.628734,"3C5C13","3D5C12","备用"
"ObjectId(""61d6b7afdc190431821d114d"")","G032137006001010080","菏泽北-菏泽枢纽门架","路段收费门架","实体门架",0,null,"G032137006001010","2|1",35.361012,115.64169,"3C5C19","3D5C11","在用"
"ObjectId(""61d6b7afdc190431821d114e"")","G032137006001110010","鄄城北-鄄城北虚收费门架","路段收费门架","虚拟门架",null,null,"G032137006001110","2|1",35.68585,155.547804,"3C5C1B","3D5C1A","在用"
"ObjectId(""61d6b7afdc190431821d114f"")","G032137006001120010","鄄城北虚-鄄城北收费门架","路段收费门架","虚拟门架",null,null,"G032137006001120","2|1",35.68585,155.547804,"3D5C1A","3C5C1B","在用"
"ObjectId(""61d6b7afdc190431821d1150"")","G032137006001210010","鄄城-鄄城虚收费门架","路段收费门架","虚拟门架",null,null,"G032137006001210","2|1",35.564282,115.590486,"3C5C1D","3D5C1C","在用"
"ObjectId(""61d6b7afdc190431821d1151"")","G032137006001220010","鄄城虚-鄄城收费门架","路段收费门架","虚拟门架",null,null,"G032137006001220","2|1",35.564282,115.590486,"3D5C1C","3C5C1D","在用"
"ObjectId(""61d6b7afdc190431821d1152"")","G032137006001310010","鄄城南-鄄城南虚收费门架","路段收费门架","虚拟门架",null,null,"G032137006001310","2|1",35.42436,115.624515,"3C5C1F","3D5C1E","在用"
"ObjectId(""61d6b7afdc190431821d1153"")","G032137006001320010","鄄城南虚-鄄城南收费门架","路段收费门架","虚拟门架",null,null,"G032137006001320","2|1",35.42436,115.624515,"3D5C1E","3C5C1F","在用"
"ObjectId(""61d6b7afdc190431821d1154"")","G032137006001410010","菏泽北-菏泽北虚收费门架","路段收费门架","虚拟门架",null,null,"G032137006001410","2|1",35.3816,115.632935,"3C5C21","3D5C20","在用"
"ObjectId(""61d6b7afdc190431821d1155"")","G032137006001420010","菏泽北虚-菏泽北收费门架","路段收费门架","虚拟门架",null,null,"G032137006001420","2|1",35.3816,115.632935,"3D5C20","3C5C21","在用"
"ObjectId(""61d6b7afdc190431821d1156"")","G032137007000110010","孙家集立交-王律庄虚收费门架","路段收费门架","虚拟门架",null,null,"G032137007000110","3|1",37.308,116.395,"3C9104","3D9103","备用"
"ObjectId(""61d6b7afdc190431821d1157"")","G032137007000220020","王律庄虚-孙家集立交收费门架","路段收费门架","虚拟门架",null,null,"G032137007000220","3|1",37.308,116.394,"3D9103","3C9104","备用"
"ObjectId(""61d6b7afdc190431821d1158"")","G032137007000310030","王律庄虚-谢张庄立交收费门架","路段收费门架","虚拟门架",null,null,"G032137007000310","3|1",37.322,116.27,"3C9102","3D9101","备用"
"ObjectId(""61d6b7afdc190431821d1159"")","G032137007000420040","谢张庄立交-王律庄虚收费门架","路段收费门架","虚拟门架",null,null,"G032137007000420","3|1",37.322,116.269,"3D9101","3C9102","备用"
"ObjectId(""61d6b7afdc190431821d115a"")","G032137007000510050","王律庄-王律庄虚收费门架","路段收费门架","虚拟门架",null,null,"G032137007000510","3|1",37.312,116.38,"3C9105","3D9106","备用"
"ObjectId(""61d6b7afdc190431821d115b"")","G032137007000620060","王律庄虚-王律庄收费门架","路段收费门架","虚拟门架",null,null,"G032137007000620","3|1",37.312,116.38,"3D9106","3C9105","备用"
"ObjectId(""61d6b7afdc190431821d115c"")","G032137009000110010","王官屯枢纽-巨野西门架","路段收费门架","实体门架",0,null,"G032137009000110","2|1",35.402215,116.011776,"3C7C06","3D7C12","在用"
"ObjectId(""61d6b7afdc190431821d115d"")","G032137009000410020","巨野西-章缝门架","路段收费门架","实体门架",0,null,"G032137009000210|G032137009000310|G032137009000410","2|1",35.252194961669474,116.02929392187254,"3C7C07","3D7C11","在用"
"ObjectId(""61d6b7afdc190431821d115e"")","G032137009000510030","章缝-大田集门架","路段收费门架","实体门架",0,null,"G032137009000510","2|1",35.218577813746975,116.027977074235,"3C7C08","3D7C10","在用"
"ObjectId(""61d6b7afdc190431821d115f"")","G032137009000610040","大田集-成武枢纽门架","路段收费门架","实体门架",0,null,"G032137009000610","2|1",35.0433,116.005692,"3C7C01","3D7C0F","备用"
"ObjectId(""61d6b7afdc190431821d1160"")","G032137009000710050","成武枢纽-成武东门架","路段收费门架","实体门架",0,null,"G032137009000710","2|1",34.99350649009281,115.99085099412297,"3C7C02","3D7C0E","在用"
"ObjectId(""61d6b7afdc190431821d1161"")","G032137009000810060","成武东-单县北门架","路段收费门架","实体门架",0,null,"G032137009000810","2|1",34.85994,116.025823,"3C7C03","3D7C0D","在用"
